scenario,mode,tick,time_s,gnb,slice,load,actual_handovers_tick
g0_source_g1_busy_target,baseline,7,0.8,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,7,0.8,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,7,0.8,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,7,0.8,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,7,0.8,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,7,0.8,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,7,0.8,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,7,0.8,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,7,0.8,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,8,0.9,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,8,0.9,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,8,0.9,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,8,0.9,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,8,0.9,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,8,0.9,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,8,0.9,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,8,0.9,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,8,0.9,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,9,1.0,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,9,1.0,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,9,1.0,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,9,1.0,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,9,1.0,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,9,1.0,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,9,1.0,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,9,1.0,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,9,1.0,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,10,1.1,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,10,1.1,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,10,1.1,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,10,1.1,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,10,1.1,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,10,1.1,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,10,1.1,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,10,1.1,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,10,1.1,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,11,1.2000000000000002,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,11,1.2000000000000002,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,11,1.2000000000000002,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,11,1.2000000000000002,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,11,1.2000000000000002,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,11,1.2000000000000002,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,11,1.2000000000000002,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,11,1.2000000000000002,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,11,1.2000000000000002,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,12,1.3,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,12,1.3,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,12,1.3,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,12,1.3,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,12,1.3,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,12,1.3,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,12,1.3,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,12,1.3,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,12,1.3,2,mMTC,0.29,0
g0_source_g1_busy_target,baseline,13,1.4000000000000001,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,13,1.4000000000000001,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,13,1.4000000000000001,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,13,1.4000000000000001,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,13,1.4000000000000001,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,13,1.4000000000000001,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,13,1.4000000000000001,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,13,1.4000000000000001,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,13,1.4000000000000001,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,14,1.5,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,14,1.5,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,14,1.5,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,14,1.5,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,14,1.5,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,14,1.5,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,14,1.5,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,14,1.5,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,14,1.5,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,15,1.6,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,15,1.6,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,15,1.6,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,15,1.6,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,15,1.6,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,15,1.6,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,15,1.6,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,15,1.6,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,15,1.6,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,16,1.7000000000000002,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,16,1.7000000000000002,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,16,1.7000000000000002,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,16,1.7000000000000002,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,16,1.7000000000000002,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,16,1.7000000000000002,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,16,1.7000000000000002,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,16,1.7000000000000002,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,16,1.7000000000000002,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,17,1.8,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,17,1.8,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,17,1.8,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,17,1.8,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,17,1.8,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,17,1.8,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,17,1.8,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,17,1.8,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,17,1.8,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,18,1.9000000000000001,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,18,1.9000000000000001,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,18,1.9000000000000001,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,18,1.9000000000000001,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,18,1.9000000000000001,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,18,1.9000000000000001,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,18,1.9000000000000001,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,18,1.9000000000000001,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,18,1.9000000000000001,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,19,2.0,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,19,2.0,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,19,2.0,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,19,2.0,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,19,2.0,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,19,2.0,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,19,2.0,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,19,2.0,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,19,2.0,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,20,2.1,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,20,2.1,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,20,2.1,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,20,2.1,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,20,2.1,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,20,2.1,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,20,2.1,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,20,2.1,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,20,2.1,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,21,2.2,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,21,2.2,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,21,2.2,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,21,2.2,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,21,2.2,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,21,2.2,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,21,2.2,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,21,2.2,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,21,2.2,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,22,2.3000000000000003,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,22,2.3000000000000003,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,22,2.3000000000000003,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,22,2.3000000000000003,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,22,2.3000000000000003,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,22,2.3000000000000003,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,22,2.3000000000000003,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,22,2.3000000000000003,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,22,2.3000000000000003,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,23,2.4000000000000004,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,23,2.4000000000000004,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,23,2.4000000000000004,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,23,2.4000000000000004,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,23,2.4000000000000004,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,23,2.4000000000000004,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,23,2.4000000000000004,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,23,2.4000000000000004,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,23,2.4000000000000004,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,24,2.5,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,24,2.5,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,24,2.5,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,24,2.5,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,24,2.5,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,24,2.5,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,24,2.5,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,24,2.5,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,24,2.5,2,mMTC,0.29,0
g0_source_g1_busy_target,baseline,25,2.6,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,25,2.6,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,25,2.6,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,25,2.6,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,25,2.6,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,25,2.6,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,25,2.6,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,25,2.6,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,25,2.6,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,26,2.7,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,26,2.7,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,26,2.7,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,26,2.7,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,26,2.7,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,26,2.7,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,26,2.7,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,26,2.7,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,26,2.7,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,27,2.8000000000000003,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,27,2.8000000000000003,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,27,2.8000000000000003,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,27,2.8000000000000003,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,27,2.8000000000000003,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,27,2.8000000000000003,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,27,2.8000000000000003,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,27,2.8000000000000003,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,27,2.8000000000000003,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,28,2.9000000000000004,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,28,2.9000000000000004,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,28,2.9000000000000004,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,28,2.9000000000000004,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,28,2.9000000000000004,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,28,2.9000000000000004,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,28,2.9000000000000004,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,28,2.9000000000000004,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,28,2.9000000000000004,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,29,3.0,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,29,3.0,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,29,3.0,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,29,3.0,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,29,3.0,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,29,3.0,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,29,3.0,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,29,3.0,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,29,3.0,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,30,3.1,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,30,3.1,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,30,3.1,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,30,3.1,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,30,3.1,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,30,3.1,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,30,3.1,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,30,3.1,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,30,3.1,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,31,3.2,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,31,3.2,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,31,3.2,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,31,3.2,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,31,3.2,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,31,3.2,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,31,3.2,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,31,3.2,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,31,3.2,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,32,3.3000000000000003,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,32,3.3000000000000003,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,32,3.3000000000000003,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,32,3.3000000000000003,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,32,3.3000000000000003,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,32,3.3000000000000003,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,32,3.3000000000000003,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,32,3.3000000000000003,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,32,3.3000000000000003,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,33,3.4000000000000004,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,33,3.4000000000000004,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,33,3.4000000000000004,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,33,3.4000000000000004,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,33,3.4000000000000004,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,33,3.4000000000000004,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,33,3.4000000000000004,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,33,3.4000000000000004,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,33,3.4000000000000004,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,34,3.5,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,34,3.5,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,34,3.5,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,34,3.5,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,34,3.5,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,34,3.5,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,34,3.5,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,34,3.5,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,34,3.5,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,35,3.6,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,35,3.6,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,35,3.6,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,35,3.6,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,35,3.6,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,35,3.6,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,35,3.6,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,35,3.6,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,35,3.6,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,36,3.7,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,36,3.7,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,36,3.7,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,36,3.7,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,36,3.7,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,36,3.7,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,36,3.7,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,36,3.7,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,36,3.7,2,mMTC,0.29,0
g0_source_g1_busy_target,baseline,37,3.8000000000000003,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,37,3.8000000000000003,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,37,3.8000000000000003,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,37,3.8000000000000003,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,37,3.8000000000000003,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,37,3.8000000000000003,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,37,3.8000000000000003,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,37,3.8000000000000003,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,37,3.8000000000000003,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,38,3.9000000000000004,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,38,3.9000000000000004,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,38,3.9000000000000004,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,38,3.9000000000000004,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,38,3.9000000000000004,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,38,3.9000000000000004,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,38,3.9000000000000004,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,38,3.9000000000000004,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,38,3.9000000000000004,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,39,4.0,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,39,4.0,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,39,4.0,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,39,4.0,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,39,4.0,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,39,4.0,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,39,4.0,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,39,4.0,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,39,4.0,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,40,4.1000000000000005,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,40,4.1000000000000005,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,40,4.1000000000000005,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,40,4.1000000000000005,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,40,4.1000000000000005,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,40,4.1000000000000005,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,40,4.1000000000000005,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,40,4.1000000000000005,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,40,4.1000000000000005,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,41,4.2,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,41,4.2,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,41,4.2,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,41,4.2,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,41,4.2,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,41,4.2,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,41,4.2,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,41,4.2,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,41,4.2,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,42,4.3,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,42,4.3,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,42,4.3,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,42,4.3,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,42,4.3,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,42,4.3,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,42,4.3,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,42,4.3,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,42,4.3,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,43,4.4,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,43,4.4,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,43,4.4,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,43,4.4,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,43,4.4,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,43,4.4,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,43,4.4,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,43,4.4,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,43,4.4,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,44,4.5,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,44,4.5,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,44,4.5,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,44,4.5,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,44,4.5,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,44,4.5,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,44,4.5,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,44,4.5,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,44,4.5,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,45,4.6000000000000005,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,45,4.6000000000000005,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,45,4.6000000000000005,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,45,4.6000000000000005,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,45,4.6000000000000005,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,45,4.6000000000000005,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,45,4.6000000000000005,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,45,4.6000000000000005,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,45,4.6000000000000005,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,46,4.7,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,46,4.7,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,46,4.7,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,46,4.7,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,46,4.7,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,46,4.7,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,46,4.7,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,46,4.7,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,46,4.7,2,mMTC,0.43,0
g0_source_g1_busy_target,baseline,47,4.800000000000001,0,eMBB,1.0,0
g0_source_g1_busy_target,baseline,47,4.800000000000001,0,URLLC,0.0,0
g0_source_g1_busy_target,baseline,47,4.800000000000001,0,mMTC,0.0,0
g0_source_g1_busy_target,baseline,47,4.800000000000001,1,eMBB,1.0,0
g0_source_g1_busy_target,baseline,47,4.800000000000001,1,URLLC,0.0,0
g0_source_g1_busy_target,baseline,47,4.800000000000001,1,mMTC,0.0,0
g0_source_g1_busy_target,baseline,47,4.800000000000001,2,eMBB,0.0,0
g0_source_g1_busy_target,baseline,47,4.800000000000001,2,URLLC,0.0,0
g0_source_g1_busy_target,baseline,47,4.800000000000001,2,mMTC,0.43,0
